<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<o/i> 
PVR_F1,10/03/2022,09:15:00,1796.20,1799.00,1794.00,1797.90,37853,3340656
PVR_F1,10/03/2022,09:16:00,1797.95,1813.70,1797.95,1806.40,53724,3340656
PVR_F1,10/03/2022,09:17:00,1802.30,1813.40,1800.00,1812.00,30118,3348796
PVR_F1,10/03/2022,09:18:00,1813.10,1815.55,1808.90,1815.55,23606,3348796
PVR_F1,10/03/2022,09:19:00,1815.50,1818.00,1812.15,1817.55,25234,3348796
PVR_F1,10/03/2022,09:20:00,1818.70,1819.00,1811.50,1815.55,33374,3343098
PVR_F1,10/03/2022,09:21:00,1813.65,1821.95,1813.65,1821.95,13431,3343098
PVR_F1,10/03/2022,09:22:00,1823.00,1828.00,1823.00,1828.00,9768,3343098
PVR_F1,10/03/2022,09:23:00,1828.80,1829.50,1826.40,1828.50,12210,3344726
PVR_F1,10/03/2022,09:24:00,1828.65,1833.55,1827.70,1827.95,33781,3344726
PVR_F1,10/03/2022,09:25:00,1827.00,1827.75,1811.30,1812.55,41107,3344726
PVR_F1,10/03/2022,09:26:00,1811.45,1811.45,1803.05,1805.45,18315,3315829
PVR_F1,10/03/2022,09:27:00,1809.30,1809.30,1798.50,1799.55,35002,3315829
PVR_F1,10/03/2022,09:28:00,1798.65,1802.55,1797.80,1798.00,42735,3315829
PVR_F1,10/03/2022,09:29:00,1798.00,1798.65,1787.60,1790.90,33374,3319492
PVR_F1,10/03/2022,09:30:00,1790.90,1790.90,1777.05,1781.00,43549,3319492
PVR_F1,10/03/2022,09:31:00,1783.45,1783.70,1775.40,1780.25,44770,3319492
PVR_F1,10/03/2022,09:32:00,1778.85,1782.40,1778.85,1778.90,12617,3330481
PVR_F1,10/03/2022,09:33:00,1781.85,1783.85,1775.00,1775.00,23199,3330481
PVR_F1,10/03/2022,09:34:00,1772.70,1774.00,1768.65,1774.00,14652,3330481
