<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<o/i> 
L&TFH_F3,10/03/2022,10:12:00,75.00,75.00,75.00,75.00,8925,8924
L&TFH_F3,10/03/2022,11:22:00,75.00,75.00,75.00,75.00,8924,8924
L&TFH_F3,10/03/2022,12:01:00,75.10,75.10,75.10,75.10,8924,17848
L&TFH_F3,10/03/2022,13:35:00,75.10,75.10,75.10,75.10,8924,26772
L&TFH_F3,10/03/2022,13:55:00,74.20,74.20,74.20,74.20,8924,35696
L&TFH_F3,10/03/2022,14:34:00,73.35,73.35,73.35,73.35,8924,35696
L&TFH_F3,10/03/2022,14:56:00,72.90,72.90,72.90,72.90,8924,35696
L&TFH_F3,10/03/2022,15:27:00,72.90,72.90,72.90,72.90,8924,53544
L&TFH_F3,10/04/2022,09:22:00,76.60,76.60,76.60,76.60,8925,53544
L&TFH_F3,10/04/2022,09:31:00,77.00,77.00,77.00,77.00,8924,62468
L&TFH_F3,10/04/2022,09:49:00,77.00,77.00,77.00,77.00,8924,62468
L&TFH_F3,10/04/2022,09:50:00,76.40,76.40,76.40,76.40,8924,62468
L&TFH_F3,10/04/2022,10:36:00,76.35,76.35,76.35,76.35,8924,80316
L&TFH_F3,10/04/2022,11:01:00,76.35,76.40,76.35,76.40,17848,89240
L&TFH_F3,10/04/2022,11:54:00,77.00,77.00,77.00,77.00,8924,107088
L&TFH_F3,10/04/2022,12:10:00,77.55,77.55,77.55,77.55,17848,116012
L&TFH_F3,10/04/2022,13:01:00,78.15,78.15,78.15,78.15,8924,133860
L&TFH_F3,10/04/2022,13:02:00,78.30,78.30,78.30,78.30,8924,133860
L&TFH_F3,10/04/2022,13:13:00,78.50,78.50,78.50,78.50,8924,133860
L&TFH_F3,10/04/2022,14:06:00,78.50,78.50,78.50,78.50,8924,142784
L&TFH_F3,10/04/2022,14:39:00,78.00,78.00,78.00,78.00,8924,133860
L&TFH_F3,10/04/2022,14:41:00,77.90,77.90,77.90,77.90,8924,133860
L&TFH_F3,10/04/2022,15:11:00,78.10,78.10,78.10,78.10,8924,133860
L&TFH_F3,10/06/2022,09:19:00,78.90,78.90,78.90,78.90,8925,142784
L&TFH_F3,10/06/2022,09:20:00,79.10,79.10,79.10,79.10,8924,142784
L&TFH_F3,10/06/2022,09:21:00,79.10,79.15,79.10,79.15,26772,133860
L&TFH_F3,10/06/2022,09:22:00,79.60,79.60,79.60,79.60,17848,133860
L&TFH_F3,10/06/2022,09:51:00,79.60,79.60,79.60,79.60,8924,178480
