<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<o/i> 
DIVISLAB_F3,10/03/2022,09:42:00,3800.00,3800.00,3800.00,3800.00,151,150
DIVISLAB_F3,10/03/2022,09:47:00,3822.00,3822.00,3822.00,3822.00,300,300
DIVISLAB_F3,10/03/2022,11:17:00,3840.00,3840.00,3840.00,3840.00,150,600
DIVISLAB_F3,10/03/2022,14:42:00,3840.00,3840.00,3840.00,3840.00,150,600
DIVISLAB_F3,10/03/2022,15:09:00,3780.00,3780.00,3780.00,3780.00,150,600
DIVISLAB_F3,10/04/2022,10:18:00,3805.00,3805.00,3805.00,3805.00,151,750
DIVISLAB_F3,10/04/2022,10:40:00,3825.00,3825.00,3825.00,3825.00,150,900
DIVISLAB_F3,10/04/2022,11:26:00,3832.35,3832.35,3832.35,3832.35,150,1050
DIVISLAB_F3,10/04/2022,14:03:00,3832.35,3832.35,3832.35,3832.35,150,1050
DIVISLAB_F3,10/04/2022,15:24:00,3830.00,3830.30,3830.00,3830.30,900,1200
DIVISLAB_F3,10/04/2022,15:26:00,3830.00,3830.00,3830.00,3830.00,150,2100
DIVISLAB_F3,10/04/2022,15:27:00,3830.00,3830.00,3830.00,3830.00,750,2100
DIVISLAB_F3,10/06/2022,09:15:00,3850.00,3850.00,3850.00,3850.00,151,2550
DIVISLAB_F3,10/06/2022,09:18:00,3842.00,3842.00,3842.00,3842.00,150,2700
DIVISLAB_F3,10/06/2022,09:58:00,3824.00,3824.00,3824.00,3824.00,150,2550
DIVISLAB_F3,10/06/2022,10:23:00,3824.00,3824.00,3824.00,3824.00,150,2550
DIVISLAB_F3,10/06/2022,10:37:00,3819.00,3819.00,3819.00,3819.00,150,2700
DIVISLAB_F3,10/06/2022,11:16:00,3803.65,3803.65,3800.00,3800.00,450,2850
DIVISLAB_F3,10/06/2022,11:19:00,3795.00,3795.00,3795.00,3795.00,150,3300
DIVISLAB_F3,10/06/2022,12:48:00,3791.00,3791.00,3791.00,3791.00,300,3300
DIVISLAB_F3,10/06/2022,12:56:00,3775.00,3775.00,3775.00,3775.00,150,3600
DIVISLAB_F3,10/06/2022,13:05:00,3770.00,3770.00,3770.00,3770.00,150,3750
DIVISLAB_F3,10/06/2022,13:15:00,3760.00,3760.00,3760.00,3760.00,150,3900
DIVISLAB_F3,10/06/2022,13:48:00,3760.00,3760.00,3760.00,3760.00,150,4050
DIVISLAB_F3,10/06/2022,13:56:00,3744.65,3744.65,3744.65,3744.65,600,4200
DIVISLAB_F3,10/06/2022,14:16:00,3744.65,3744.65,3744.65,3744.65,150,4200
DIVISLAB_F3,10/06/2022,14:34:00,3763.05,3763.05,3763.05,3763.05,300,4350
DIVISLAB_F3,10/06/2022,14:44:00,3771.70,3771.70,3771.70,3771.70,150,4350
DIVISLAB_F3,10/10/2022,10:03:00,3709.00,3709.00,3709.00,3709.00,151,4500
DIVISLAB_F3,10/10/2022,10:14:00,3700.00,3700.00,3700.00,3700.00,450,4650
DIVISLAB_F3,10/10/2022,10:55:00,3700.00,3700.00,3700.00,3700.00,300,5100
DIVISLAB_F3,10/10/2022,10:59:00,3712.70,3712.70,3712.70,3712.70,150,5100
DIVISLAB_F3,10/10/2022,12:17:00,3727.20,3727.20,3727.20,3727.20,150,5100
DIVISLAB_F3,10/10/2022,14:39:00,3728.00,3728.00,3728.00,3728.00,150,4950
DIVISLAB_F3,10/10/2022,15:22:00,3728.00,3728.00,3728.00,3728.00,150,5100
DIVISLAB_F3,10/11/2022,09:17:00,3703.15,3703.15,3703.15,3703.15,151,5250
DIVISLAB_F3,10/11/2022,09:20:00,3690.00,3690.00,3690.00,3690.00,150,5250
DIVISLAB_F3,10/11/2022,09:23:00,3680.00,3680.00,3680.00,3680.00,300,5400
DIVISLAB_F3,10/11/2022,09:27:00,3665.00,3665.00,3665.00,3665.00,150,5700
DIVISLAB_F3,10/11/2022,09:38:00,3665.00,3665.00,3665.00,3665.00,150,5700
DIVISLAB_F3,10/11/2022,09:44:00,3658.00,3658.00,3658.00,3658.00,300,5850
DIVISLAB_F3,10/11/2022,09:46:00,3650.00,3650.00,3650.00,3650.00,300,6150
DIVISLAB_F3,10/11/2022,09:47:00,3650.00,3650.00,3650.00,3650.00,150,6450
DIVISLAB_F3,10/11/2022,09:49:00,3653.00,3653.00,3653.00,3653.00,150,6450
DIVISLAB_F3,10/11/2022,09:53:00,3645.00,3645.00,3645.00,3645.00,150,6600
DIVISLAB_F3,10/11/2022,09:57:00,3645.00,3645.00,3645.00,3645.00,150,6600
DIVISLAB_F3,10/11/2022,09:59:00,3636.00,3636.00,3636.00,3636.00,150,6750
DIVISLAB_F3,10/11/2022,10:02:00,3629.00,3629.00,3625.00,3625.00,600,7050
DIVISLAB_F3,10/11/2022,10:07:00,3624.35,3624.35,3624.35,3624.35,450,7500
DIVISLAB_F3,10/11/2022,10:13:00,3620.80,3620.80,3620.80,3620.80,600,7500
DIVISLAB_F3,10/11/2022,10:21:00,3610.00,3610.00,3610.00,3610.00,150,7500
DIVISLAB_F3,10/11/2022,10:25:00,3594.00,3594.00,3593.55,3593.55,300,7650
DIVISLAB_F3,10/11/2022,10:29:00,3571.50,3571.50,3571.50,3571.50,150,7950
DIVISLAB_F3,10/11/2022,10:44:00,3571.50,3571.50,3571.50,3571.50,150,8100
DIVISLAB_F3,10/11/2022,10:46:00,3615.70,3615.70,3615.70,3615.70,150,7950
DIVISLAB_F3,10/11/2022,10:52:00,3616.00,3616.00,3616.00,3616.00,300,7950
DIVISLAB_F3,10/11/2022,10:53:00,3610.00,3610.00,3603.05,3607.70,450,7950
DIVISLAB_F3,10/11/2022,10:57:00,3590.00,3590.00,3589.90,3589.90,450,8400
DIVISLAB_F3,10/11/2022,11:02:00,3592.95,3592.95,3592.95,3592.95,150,8550
DIVISLAB_F3,10/11/2022,11:03:00,3588.00,3588.00,3588.00,3588.00,150,8700
DIVISLAB_F3,10/11/2022,11:18:00,3588.60,3588.60,3587.50,3587.50,450,8850
DIVISLAB_F3,10/11/2022,11:46:00,3581.00,3581.00,3581.00,3581.00,300,8850
DIVISLAB_F3,10/11/2022,11:51:00,3593.00,3593.00,3593.00,3593.00,150,8850
DIVISLAB_F3,10/11/2022,11:56:00,3592.80,3592.80,3592.80,3592.80,150,9300
DIVISLAB_F3,10/11/2022,12:07:00,3601.60,3601.60,3601.60,3601.60,150,9450
DIVISLAB_F3,10/11/2022,12:28:00,3581.00,3581.00,3581.00,3581.00,300,9600
DIVISLAB_F3,10/11/2022,12:29:00,3579.95,3579.95,3579.95,3579.95,300,9600
DIVISLAB_F3,10/11/2022,12:37:00,3577.00,3577.00,3577.00,3577.00,900,9900
DIVISLAB_F3,10/11/2022,12:38:00,3575.00,3575.00,3575.00,3575.00,450,9900
DIVISLAB_F3,10/11/2022,12:43:00,3575.00,3575.00,3575.00,3575.00,150,9900
DIVISLAB_F3,10/11/2022,13:13:00,3579.00,3579.00,3579.00,3579.00,150,10500
DIVISLAB_F3,10/11/2022,13:24:00,3582.10,3582.10,3582.05,3582.05,300,10650
DIVISLAB_F3,10/11/2022,13:34:00,3584.15,3584.15,3584.15,3584.15,150,10650
DIVISLAB_F3,10/11/2022,13:35:00,3582.55,3582.55,3582.55,3582.55,150,10650
DIVISLAB_F3,10/11/2022,13:43:00,3583.20,3583.20,3583.20,3583.20,450,10650
DIVISLAB_F3,10/11/2022,13:47:00,3582.05,3582.05,3582.05,3582.05,150,10650
DIVISLAB_F3,10/11/2022,13:53:00,3575.00,3575.00,3575.00,3575.00,450,10800
DIVISLAB_F3,10/11/2022,13:54:00,3571.50,3571.50,3571.50,3571.50,150,10800
DIVISLAB_F3,10/11/2022,13:58:00,3576.00,3576.00,3576.00,3576.00,300,10950
DIVISLAB_F3,10/11/2022,14:20:00,3563.45,3563.45,3563.45,3563.45,150,10950
DIVISLAB_F3,10/11/2022,14:21:00,3563.45,3563.45,3563.45,3563.45,150,10950
DIVISLAB_F3,10/11/2022,14:22:00,3561.00,3561.00,3561.00,3561.00,150,10950
DIVISLAB_F3,10/11/2022,14:23:00,3559.40,3559.40,3559.40,3559.40,300,10950
DIVISLAB_F3,10/11/2022,14:24:00,3555.20,3555.20,3555.20,3555.20,150,10950
DIVISLAB_F3,10/11/2022,14:25:00,3550.00,3550.00,3550.00,3550.00,150,11400
DIVISLAB_F3,10/11/2022,14:29:00,3540.00,3540.00,3536.40,3536.40,600,11400
DIVISLAB_F3,10/11/2022,14:31:00,3536.40,3536.40,3534.65,3534.65,750,11850
DIVISLAB_F3,10/11/2022,14:32:00,3534.65,3534.65,3534.65,3534.65,150,11850
DIVISLAB_F3,10/11/2022,14:33:00,3539.25,3539.25,3539.25,3539.25,450,12300
DIVISLAB_F3,10/11/2022,14:34:00,3541.25,3541.25,3541.25,3541.25,150,12300
DIVISLAB_F3,10/11/2022,14:35:00,3548.10,3549.45,3548.10,3549.45,300,12300
DIVISLAB_F3,10/11/2022,14:42:00,3545.00,3545.00,3545.00,3545.00,150,12300
DIVISLAB_F3,10/11/2022,14:46:00,3545.00,3545.00,3545.00,3545.00,750,12300
DIVISLAB_F3,10/11/2022,14:47:00,3545.10,3545.10,3545.10,3545.10,300,12300
DIVISLAB_F3,10/11/2022,14:48:00,3544.85,3544.85,3544.85,3544.85,150,12300
DIVISLAB_F3,10/11/2022,14:51:00,3541.25,3541.30,3541.25,3541.30,300,12450
DIVISLAB_F3,10/11/2022,14:55:00,3536.85,3536.85,3536.85,3536.85,750,12600
DIVISLAB_F3,10/11/2022,14:57:00,3540.00,3540.00,3540.00,3540.00,150,12000
DIVISLAB_F3,10/11/2022,15:06:00,3540.00,3540.00,3540.00,3540.00,150,12150
DIVISLAB_F3,10/11/2022,15:09:00,3547.00,3547.00,3547.00,3547.00,150,12300
DIVISLAB_F3,10/11/2022,15:18:00,3536.00,3536.00,3536.00,3536.00,150,12450
DIVISLAB_F3,10/11/2022,15:25:00,3533.50,3533.50,3533.50,3533.50,150,12600
DIVISLAB_F3,10/11/2022,15:26:00,3533.00,3533.00,3533.00,3533.00,300,12600
DIVISLAB_F3,10/12/2022,09:15:00,3526.00,3526.00,3526.00,3526.00,151,12900
DIVISLAB_F3,10/12/2022,09:16:00,3550.00,3550.00,3550.00,3550.00,300,12900
DIVISLAB_F3,10/12/2022,09:25:00,3508.95,3508.95,3504.75,3504.75,600,12900
DIVISLAB_F3,10/12/2022,09:35:00,3504.75,3504.75,3504.75,3504.75,150,12750
DIVISLAB_F3,10/12/2022,09:36:00,3535.00,3535.00,3530.90,3530.90,300,12750
DIVISLAB_F3,10/12/2022,09:37:00,3535.00,3535.00,3535.00,3535.00,300,12750
DIVISLAB_F3,10/12/2022,09:45:00,3543.00,3543.00,3543.00,3543.00,150,12750
DIVISLAB_F3,10/12/2022,09:54:00,3543.05,3543.05,3543.05,3543.05,150,12750
DIVISLAB_F3,10/12/2022,09:57:00,3539.40,3539.40,3539.40,3539.40,150,12900
DIVISLAB_F3,10/12/2022,10:06:00,3540.00,3540.00,3540.00,3540.00,150,12900
DIVISLAB_F3,10/12/2022,10:11:00,3540.00,3540.00,3540.00,3540.00,150,13050
DIVISLAB_F3,10/12/2022,11:02:00,3553.00,3553.00,3553.00,3553.00,150,13050
DIVISLAB_F3,10/12/2022,11:12:00,3553.00,3553.00,3553.00,3553.00,150,13200
DIVISLAB_F3,10/12/2022,11:18:00,3552.50,3552.50,3552.50,3552.50,150,13350
DIVISLAB_F3,10/12/2022,11:20:00,3554.00,3554.00,3554.00,3554.00,300,13350
DIVISLAB_F3,10/12/2022,12:26:00,3573.10,3573.10,3573.10,3573.10,150,13650
DIVISLAB_F3,10/12/2022,12:32:00,3573.10,3573.10,3573.10,3573.10,150,13800
DIVISLAB_F3,10/12/2022,13:18:00,3569.70,3569.70,3569.70,3569.70,150,13950
DIVISLAB_F3,10/12/2022,15:26:00,3556.45,3556.45,3556.45,3556.45,150,14100
DIVISLAB_F3,10/13/2022,10:17:00,3556.45,3556.45,3556.45,3556.45,151,14100
DIVISLAB_F3,10/13/2022,11:13:00,3550.00,3550.00,3550.00,3550.00,150,14100
DIVISLAB_F3,10/13/2022,11:25:00,3548.55,3548.55,3548.55,3548.55,300,14100
DIVISLAB_F3,10/13/2022,11:40:00,3549.00,3549.00,3549.00,3549.00,300,14250
DIVISLAB_F3,10/13/2022,12:31:00,3557.25,3557.25,3557.25,3557.25,150,14250
DIVISLAB_F3,10/13/2022,14:13:00,3557.25,3557.25,3557.25,3557.25,150,14100
DIVISLAB_F3,10/13/2022,14:14:00,3557.25,3557.25,3557.25,3557.25,150,14100
DIVISLAB_F3,10/14/2022,09:35:00,3598.00,3598.00,3598.00,3598.00,151,14400
DIVISLAB_F3,10/14/2022,09:37:00,3595.80,3595.80,3595.80,3595.80,150,14400
DIVISLAB_F3,10/14/2022,09:46:00,3595.80,3595.80,3595.80,3595.80,300,14250
DIVISLAB_F3,10/14/2022,09:53:00,3600.00,3600.00,3600.00,3600.00,300,14400
DIVISLAB_F3,10/14/2022,10:00:00,3600.00,3600.00,3600.00,3600.00,450,14400
DIVISLAB_F3,10/14/2022,10:22:00,3602.00,3602.00,3602.00,3602.00,150,14400
DIVISLAB_F3,10/14/2022,10:42:00,3602.00,3602.00,3602.00,3602.00,300,14250
DIVISLAB_F3,10/14/2022,10:58:00,3583.35,3583.35,3583.35,3583.35,150,13950
DIVISLAB_F3,10/14/2022,10:59:00,3612.45,3612.45,3612.45,3612.45,300,14100
DIVISLAB_F3,10/14/2022,11:00:00,3611.70,3611.70,3611.70,3611.70,150,14100
DIVISLAB_F3,10/14/2022,11:50:00,3614.95,3614.95,3614.95,3614.95,150,14400
DIVISLAB_F3,10/14/2022,11:55:00,3618.60,3618.60,3618.60,3618.60,150,14400
DIVISLAB_F3,10/14/2022,12:21:00,3628.55,3628.55,3628.55,3628.55,150,14550
DIVISLAB_F3,10/14/2022,14:36:00,3628.55,3628.55,3628.55,3628.55,150,14700
DIVISLAB_F3,10/14/2022,15:07:00,3610.40,3610.40,3610.40,3610.40,150,14550
DIVISLAB_F3,10/14/2022,15:13:00,3610.00,3610.00,3610.00,3610.00,150,14400
DIVISLAB_F3,10/14/2022,15:29:00,3609.75,3609.75,3609.75,3609.75,150,14250
DIVISLAB_F3,10/17/2022,09:31:00,3600.00,3600.00,3600.00,3600.00,151,14250
DIVISLAB_F3,10/17/2022,09:49:00,3595.00,3595.00,3595.00,3595.00,150,14250
DIVISLAB_F3,10/17/2022,10:22:00,3595.00,3595.00,3595.00,3595.00,150,14250
DIVISLAB_F3,10/17/2022,11:23:00,3627.05,3627.05,3627.05,3627.05,150,14250
DIVISLAB_F3,10/17/2022,13:58:00,3627.05,3627.05,3627.05,3627.05,150,14100
DIVISLAB_F3,10/18/2022,09:27:00,3615.00,3615.00,3615.00,3615.00,151,13950
DIVISLAB_F3,10/18/2022,09:36:00,3615.05,3615.05,3615.05,3615.05,150,13950
DIVISLAB_F3,10/18/2022,09:41:00,3615.05,3615.05,3615.05,3615.05,600,13950
DIVISLAB_F3,10/18/2022,09:42:00,3615.00,3615.00,3615.00,3615.00,600,13950
DIVISLAB_F3,10/18/2022,09:43:00,3615.00,3615.00,3615.00,3615.00,900,13950
DIVISLAB_F3,10/18/2022,10:14:00,3608.00,3608.00,3608.00,3608.00,150,15600
DIVISLAB_F3,10/18/2022,10:15:00,3608.00,3608.00,3608.00,3608.00,150,15600
DIVISLAB_F3,10/18/2022,10:18:00,3612.10,3612.10,3612.10,3612.10,150,15600
DIVISLAB_F3,10/18/2022,10:37:00,3615.00,3615.00,3615.00,3615.00,150,15600
DIVISLAB_F3,10/18/2022,10:48:00,3613.35,3613.35,3613.35,3613.35,150,15750
DIVISLAB_F3,10/18/2022,13:04:00,3613.35,3613.35,3613.35,3613.35,150,15900
DIVISLAB_F3,10/18/2022,14:13:00,3615.00,3615.00,3615.00,3615.00,150,15900
DIVISLAB_F3,10/18/2022,15:05:00,3612.00,3612.00,3612.00,3612.00,150,15750
DIVISLAB_F3,10/18/2022,15:29:00,3615.65,3615.65,3615.65,3615.65,150,15750
DIVISLAB_F3,10/19/2022,09:26:00,3608.05,3608.05,3608.05,3608.05,151,15750
DIVISLAB_F3,10/19/2022,09:35:00,3609.50,3609.50,3609.50,3609.50,300,15750
DIVISLAB_F3,10/19/2022,09:58:00,3614.15,3614.15,3614.15,3614.15,150,15750
