<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<OI> ,
DIXON_F3,05/02/2023,11:52:00,2925.0000,2925.0000,2925.0000,2925.0000,201,200,
DIXON_F3,05/05/2023,11:59:00,2928.0500,2928.0500,2928.0500,2928.0500,201,200,
DIXON_F3,05/05/2023,12:00:00,2927.0500,2927.0500,2927.0500,2927.0500,200,400,
DIXON_F3,05/05/2023,12:03:00,2926.0500,2926.0500,2926.0500,2926.0500,200,600,
DIXON_F3,05/05/2023,12:33:00,2925.0500,2925.0500,2925.0500,2925.0500,200,800,
DIXON_F3,05/05/2023,13:05:00,2920.0000,2920.0000,2920.0000,2920.0000,200,1000,
DIXON_F3,05/05/2023,15:06:00,2920.0000,2920.0000,2920.0000,2920.0000,400,1200,
DIXON_F3,05/08/2023,12:11:00,2935.0500,2935.0500,2935.0500,2935.0500,201,1600,
DIXON_F3,05/09/2023,09:53:00,2930.0500,2930.0500,2930.0500,2930.0500,201,1800,
DIXON_F3,05/09/2023,10:00:00,2935.0500,2935.0500,2935.0500,2935.0500,200,1600,
DIXON_F3,05/09/2023,12:55:00,2935.0500,2935.0500,2935.0500,2935.0500,200,1600,
DIXON_F3,05/09/2023,12:58:00,2930.0000,2930.0000,2930.0000,2930.0000,200,1800,
DIXON_F3,05/09/2023,14:02:00,2920.0000,2920.0000,2920.0000,2920.0000,400,2000,
DIXON_F3,05/09/2023,14:06:00,2920.0000,2920.0000,2920.0000,2920.0000,200,2400,
DIXON_F3,05/09/2023,14:11:00,2928.7500,2928.7500,2928.7500,2928.7500,200,2200,
DIXON_F3,05/09/2023,14:53:00,2927.3999,2927.3999,2927.3999,2927.3999,200,2400,
DIXON_F3,05/10/2023,10:51:00,2930.0000,2930.0000,2930.0000,2930.0000,201,2600,
DIXON_F3,05/10/2023,13:18:00,2931.0000,2931.0000,2931.0000,2931.0000,200,2600,
DIXON_F3,05/10/2023,13:20:00,2931.0000,2931.0000,2931.0000,2931.0000,200,2600,
DIXON_F3,05/10/2023,13:28:00,2931.0000,2931.0000,2931.0000,2931.0000,200,3000,
DIXON_F3,05/11/2023,10:43:00,2937.3501,2937.3501,2937.3501,2937.3501,201,3200,
DIXON_F3,05/11/2023,13:45:00,2937.3501,2937.3501,2937.3501,2937.3501,200,3000,
DIXON_F3,05/11/2023,15:07:00,2940.3501,2940.3501,2940.3501,2940.3501,200,3000,
DIXON_F3,05/12/2023,13:28:00,2950.0000,2950.0000,2950.0000,2950.0000,801,2800,
DIXON_F3,05/12/2023,13:29:00,2946.0000,2946.0000,2946.0000,2946.0000,200,2800,
DIXON_F3,05/12/2023,13:31:00,2945.0000,2945.0000,2945.0000,2945.0000,200,3800,
DIXON_F3,05/12/2023,14:53:00,2922.0000,2922.0000,2920.0000,2920.0000,400,4000,
DIXON_F3,05/12/2023,15:02:00,2910.0000,2910.0000,2910.0000,2910.0000,200,4400,
DIXON_F3,05/12/2023,15:27:00,2909.8501,2909.8501,2909.8501,2909.8501,200,4400,
DIXON_F3,05/15/2023,10:24:00,2909.8501,2909.8501,2909.8501,2909.8501,201,4800,
DIXON_F3,05/15/2023,13:35:00,2942.0000,2942.0000,2942.0000,2942.0000,200,4800,
DIXON_F3,05/16/2023,10:15:00,2960.0000,2960.0000,2960.0000,2960.0000,201,4600,
DIXON_F3,05/16/2023,11:38:00,2957.5000,2957.5000,2957.5000,2957.5000,200,4800,
DIXON_F3,05/16/2023,15:14:00,2945.0000,2945.0000,2945.0000,2945.0000,200,5000,
DIXON_F3,05/17/2023,09:24:00,3050.0000,3050.0000,3006.6001,3006.6001,402,5200,
DIXON_F3,05/17/2023,09:25:00,3049.7500,3049.7500,2984.0000,2984.0000,800,5200,
DIXON_F3,05/17/2023,09:50:00,2984.0000,2984.0000,2984.0000,2984.0000,200,5200,
DIXON_F3,05/17/2023,09:51:00,3002.8999,3002.8999,3002.8999,3002.8999,200,5400,
DIXON_F3,05/17/2023,10:22:00,2985.0000,2985.0000,2985.0000,2985.0000,200,5600,
DIXON_F3,05/17/2023,10:44:00,2987.6499,2987.6499,2987.6499,2987.6499,200,5800,
DIXON_F3,05/17/2023,15:25:00,2995.0000,2995.0000,2995.0000,2995.0000,200,6000,
DIXON_F3,05/18/2023,10:10:00,3008.0000,3008.0000,3008.0000,3008.0000,201,6000,
DIXON_F3,05/18/2023,10:46:00,3050.0000,3050.0000,3050.0000,3050.0000,200,5800,
DIXON_F3,05/18/2023,10:47:00,3050.0000,3050.0000,3050.0000,3050.0000,600,5800,
DIXON_F3,05/18/2023,11:22:00,3050.0000,3050.0000,3050.0000,3050.0000,200,5200,
DIXON_F3,05/18/2023,12:57:00,3000.0000,3000.0000,3000.0000,3000.0000,400,5400,
DIXON_F3,05/19/2023,13:21:00,3059.9500,3059.9500,3059.9500,3059.9500,201,5800,
DIXON_F3,05/19/2023,14:13:00,3059.0000,3059.0000,3059.0000,3059.0000,200,6000,
DIXON_F3,05/19/2023,14:30:00,3037.6001,3037.6001,3037.6001,3037.6001,200,6000,
DIXON_F3,05/19/2023,15:22:00,3037.6001,3037.6001,3037.6001,3037.6001,600,6000,
DIXON_F3,05/19/2023,15:24:00,3052.2500,3062.0000,3052.2500,3062.0000,400,6000,
DIXON_F3,05/22/2023,09:22:00,3139.0000,3139.0000,3139.0000,3139.0000,201,6200,
DIXON_F3,05/22/2023,09:28:00,3145.0000,3145.0000,3145.0000,3145.0000,800,6200,
DIXON_F3,05/22/2023,09:31:00,3113.0000,3113.0000,3113.0000,3113.0000,200,6800,
DIXON_F3,05/22/2023,09:37:00,3100.0000,3100.0000,3100.0000,3100.0000,800,6800,
DIXON_F3,05/22/2023,11:10:00,3100.0000,3100.0000,3100.0000,3100.0000,200,7600,
DIXON_F3,05/22/2023,11:11:00,3150.0000,3163.0000,3150.0000,3163.0000,800,7200,
DIXON_F3,05/22/2023,11:14:00,3172.0000,3172.0000,3172.0000,3172.0000,1400,7200,
DIXON_F3,05/22/2023,11:36:00,3172.0000,3172.0000,3172.0000,3172.0000,600,8600,
DIXON_F3,05/22/2023,11:43:00,3200.0000,3200.0000,3200.0000,3200.0000,200,9200,
DIXON_F3,05/22/2023,11:50:00,3200.0000,3200.0000,3200.0000,3200.0000,400,9200,
DIXON_F3,05/22/2023,11:59:00,3240.0000,3240.0000,3240.0000,3240.0000,200,9600,
DIXON_F3,05/22/2023,12:00:00,3251.0000,3251.0000,3251.0000,3251.0000,2000,9600,
DIXON_F3,05/22/2023,12:02:00,3269.0000,3269.0000,3269.0000,3269.0000,200,9600,
DIXON_F3,05/22/2023,12:03:00,3278.4500,3278.4500,3278.4500,3278.4500,600,11600,
DIXON_F3,05/22/2023,12:05:00,3278.4500,3278.4500,3278.4500,3278.4500,200,11600,
DIXON_F3,05/22/2023,12:07:00,3249.0000,3249.0000,3249.0000,3249.0000,200,12200,
DIXON_F3,05/22/2023,12:24:00,3292.0000,3292.0000,3292.0000,3292.0000,200,12400,
DIXON_F3,05/22/2023,13:49:00,3292.0000,3292.0000,3292.0000,3292.0000,400,12600,
