<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<o/i> 
SIEMENS_F3,11/07/2022,09:35:00,3001.75,3009.00,3001.75,3004.40,3028,275
SIEMENS_F3,11/07/2022,09:36:00,2990.40,2990.40,2990.40,2990.40,550,3300
SIEMENS_F3,11/07/2022,09:40:00,2990.40,2990.40,2990.40,2990.40,275,3300
SIEMENS_F3,11/07/2022,09:44:00,2990.80,2990.80,2990.80,2990.80,275,3300
SIEMENS_F3,11/07/2022,09:57:00,2980.10,2980.10,2980.10,2980.10,275,3300
SIEMENS_F3,11/07/2022,09:59:00,2980.10,2980.10,2980.10,2980.10,275,3300
SIEMENS_F3,11/07/2022,10:25:00,2987.30,2987.30,2987.30,2987.30,275,3575
SIEMENS_F3,11/07/2022,13:35:00,2966.35,2966.35,2966.35,2966.35,275,3850
SIEMENS_F3,11/07/2022,14:32:00,2966.35,2966.35,2966.35,2966.35,275,3575
SIEMENS_F3,11/07/2022,15:05:00,2970.35,2970.35,2970.35,2970.35,275,3850
SIEMENS_F3,11/07/2022,15:07:00,2968.60,2968.60,2968.60,2968.60,275,4125
SIEMENS_F3,11/07/2022,15:24:00,2980.60,2980.60,2980.60,2980.60,275,4400
SIEMENS_F3,11/07/2022,15:25:00,2978.60,2978.60,2978.60,2978.60,275,4400
SIEMENS_F3,11/07/2022,15:28:00,2978.95,2978.95,2978.95,2978.95,275,4950
SIEMENS_F3,11/10/2022,12:38:00,2968.00,2968.00,2968.00,2968.00,276,4950
SIEMENS_F3,11/10/2022,14:31:00,2936.00,2936.00,2936.00,2936.00,275,5225
SIEMENS_F3,11/10/2022,14:37:00,2933.00,2933.00,2933.00,2933.00,275,5500
SIEMENS_F3,11/11/2022,14:26:00,2950.00,2950.00,2950.00,2950.00,276,5500
SIEMENS_F3,11/15/2022,11:31:00,2917.95,2917.95,2917.95,2917.95,276,5500
SIEMENS_F3,11/15/2022,15:07:00,2885.00,2885.00,2885.00,2885.00,275,5500
SIEMENS_F3,11/16/2022,14:12:00,2906.00,2906.00,2906.00,2906.00,276,5500
SIEMENS_F3,11/17/2022,15:07:00,2908.00,2908.00,2908.00,2908.00,276,5500
SIEMENS_F3,11/18/2022,13:56:00,2868.00,2868.00,2868.00,2868.00,826,5775
SIEMENS_F3,11/18/2022,14:15:00,2869.35,2869.35,2869.35,2869.35,550,5775
SIEMENS_F3,11/21/2022,09:28:00,2863.50,2863.50,2863.50,2863.50,276,5775
SIEMENS_F3,11/21/2022,11:57:00,2850.00,2850.00,2850.00,2850.00,2475,6050
SIEMENS_F3,11/21/2022,13:51:00,2842.10,2842.10,2842.10,2842.10,275,3575
SIEMENS_F3,11/22/2022,09:50:00,2844.00,2844.00,2844.00,2844.00,276,3850
SIEMENS_F3,11/22/2022,09:58:00,2860.70,2860.70,2860.70,2860.70,275,3850
SIEMENS_F3,11/22/2022,12:09:00,2860.70,2860.70,2860.70,2860.70,550,4125
SIEMENS_F3,11/22/2022,12:17:00,2825.05,2825.05,2825.05,2825.05,550,4675
SIEMENS_F3,11/22/2022,12:18:00,2832.35,2832.35,2832.35,2832.35,275,4400
SIEMENS_F3,11/22/2022,12:19:00,2833.85,2833.85,2833.85,2833.85,275,4400
SIEMENS_F3,11/23/2022,09:34:00,2756.80,2756.80,2756.80,2756.80,276,4400
SIEMENS_F3,11/23/2022,09:35:00,2761.40,2761.40,2761.40,2761.40,275,4400
SIEMENS_F3,11/23/2022,09:36:00,2761.40,2761.40,2761.40,2761.40,275,4950
SIEMENS_F3,11/23/2022,09:40:00,2751.00,2751.00,2751.00,2751.00,275,4950
SIEMENS_F3,11/23/2022,09:53:00,2751.00,2751.00,2751.00,2751.00,275,4950
SIEMENS_F3,11/23/2022,10:05:00,2790.00,2790.00,2790.00,2790.00,275,4950
SIEMENS_F3,11/23/2022,10:31:00,2800.00,2800.00,2800.00,2800.00,275,4950
SIEMENS_F3,11/23/2022,10:33:00,2810.85,2810.85,2810.85,2810.85,275,5225
SIEMENS_F3,11/23/2022,10:37:00,2810.85,2810.85,2810.85,2810.85,275,5500
SIEMENS_F3,11/23/2022,11:15:00,2805.00,2805.00,2805.00,2805.00,275,5775
SIEMENS_F3,11/23/2022,12:36:00,2820.30,2820.30,2820.30,2820.30,275,5775
SIEMENS_F3,11/23/2022,13:02:00,2820.30,2820.30,2820.30,2820.30,550,5775
SIEMENS_F3,11/23/2022,14:40:00,2819.05,2819.05,2819.05,2819.05,275,6050
SIEMENS_F3,11/23/2022,15:16:00,2806.00,2806.00,2806.00,2806.00,275,6050
SIEMENS_F3,11/24/2022,10:29:00,2826.00,2826.00,2826.00,2826.00,276,6325
SIEMENS_F3,11/24/2022,10:53:00,2826.00,2826.00,2826.00,2826.00,275,6325
SIEMENS_F3,11/24/2022,11:32:00,2830.05,2830.05,2830.05,2830.05,275,6050
SIEMENS_F3,11/24/2022,13:35:00,2839.40,2839.40,2839.40,2839.40,275,6050
SIEMENS_F3,11/24/2022,13:51:00,2839.40,2839.40,2839.40,2839.40,275,6050
SIEMENS_F3,11/24/2022,15:00:00,2847.20,2847.95,2847.20,2847.95,1100,5775
SIEMENS_F3,11/25/2022,11:57:00,2835.65,2835.65,2831.60,2831.60,551,0
SIEMENS_F3,11/25/2022,13:52:00,2800.00,2800.00,2800.00,2800.00,275,550
SIEMENS_F3,11/25/2022,14:26:00,2800.00,2800.00,2800.00,2800.00,275,825
SIEMENS_F3,11/25/2022,14:49:00,2819.50,2819.50,2819.50,2819.50,275,1100
SIEMENS_F3,11/25/2022,14:50:00,2819.50,2819.50,2819.50,2819.50,275,1100
SIEMENS_F3,11/28/2022,14:10:00,2815.00,2815.00,2815.00,2815.00,276,550
SIEMENS_F3,11/29/2022,12:21:00,2808.75,2808.75,2808.75,2808.75,276,825
SIEMENS_F3,11/30/2022,09:28:00,2832.35,2832.35,2832.35,2832.35,276,1100
SIEMENS_F3,11/30/2022,10:08:00,2832.35,2832.35,2832.35,2832.35,275,1375
SIEMENS_F3,11/30/2022,10:26:00,2825.00,2825.00,2825.00,2825.00,275,1375
