<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<o/i> 
DIXON_F1,11/01/2022,09:15:00,4548.65,4548.70,4534.25,4540.00,752,490750
DIXON_F1,11/01/2022,09:16:00,4534.25,4534.25,4515.50,4515.50,1625,490750
DIXON_F1,11/01/2022,09:17:00,4515.00,4524.95,4515.00,4518.35,1375,490375
DIXON_F1,11/01/2022,09:18:00,4512.05,4512.05,4501.05,4501.05,1375,490375
DIXON_F1,11/01/2022,09:19:00,4501.05,4513.10,4501.05,4511.10,1125,490375
DIXON_F1,11/01/2022,09:20:00,4513.85,4513.85,4506.85,4506.85,1000,489875
DIXON_F1,11/01/2022,09:21:00,4512.25,4518.05,4512.25,4518.05,625,489875
DIXON_F1,11/01/2022,09:22:00,4527.85,4532.20,4527.85,4532.20,1875,489875
DIXON_F1,11/01/2022,09:23:00,4535.75,4538.00,4535.75,4538.00,875,490750
DIXON_F1,11/01/2022,09:24:00,4538.40,4541.80,4537.90,4541.80,2500,490750
DIXON_F1,11/01/2022,09:25:00,4543.95,4543.95,4536.70,4543.95,2125,490750
DIXON_F1,11/01/2022,09:26:00,4544.00,4545.00,4538.40,4545.00,1250,490750
DIXON_F1,11/01/2022,09:27:00,4539.75,4539.75,4533.10,4533.10,1000,492000
DIXON_F1,11/01/2022,09:28:00,4530.15,4532.45,4528.70,4531.80,1250,492000
DIXON_F1,11/01/2022,09:29:00,4530.55,4538.20,4530.55,4535.70,2125,490250
DIXON_F1,11/01/2022,09:30:00,4534.00,4534.00,4527.75,4530.70,1750,490250
DIXON_F1,11/01/2022,09:31:00,4527.05,4527.05,4520.30,4524.00,1500,490250
DIXON_F1,11/01/2022,09:32:00,4520.05,4520.05,4510.05,4510.05,2250,490000
DIXON_F1,11/01/2022,09:33:00,4516.45,4517.95,4512.95,4512.95,625,490000
DIXON_F1,11/01/2022,09:35:00,4513.55,4513.55,4513.50,4513.50,250,488125
DIXON_F1,11/01/2022,09:36:00,4517.00,4517.00,4517.00,4517.00,125,488125
DIXON_F1,11/01/2022,09:37:00,4513.50,4518.55,4513.50,4514.30,500,488125
DIXON_F1,11/01/2022,09:38:00,4517.00,4520.45,4517.00,4520.45,625,487125
DIXON_F1,11/01/2022,09:39:00,4520.00,4520.00,4520.00,4520.00,125,487125
DIXON_F1,11/01/2022,09:40:00,4515.25,4542.20,4515.25,4535.85,20250,487125
DIXON_F1,11/01/2022,09:41:00,4543.50,4543.65,4537.05,4537.05,625,496375
DIXON_F1,11/01/2022,09:42:00,4541.90,4543.85,4539.15,4539.25,875,496375
DIXON_F1,11/01/2022,09:43:00,4541.00,4542.00,4539.30,4542.00,500,496375
DIXON_F1,11/01/2022,09:44:00,4545.00,4548.90,4543.10,4543.10,2000,496000
DIXON_F1,11/01/2022,09:45:00,4543.10,4543.10,4542.25,4542.25,625,496000
DIXON_F1,11/01/2022,09:47:00,4540.05,4544.50,4540.05,4544.50,625,495625
DIXON_F1,11/01/2022,09:48:00,4544.85,4549.00,4544.85,4549.00,1000,495625
DIXON_F1,11/01/2022,09:49:00,4545.10,4554.85,4545.10,4554.85,1250,495625
DIXON_F1,11/01/2022,09:50:00,4554.85,4563.55,4550.00,4551.00,3500,495250
DIXON_F1,11/01/2022,09:51:00,4550.25,4555.40,4550.00,4555.40,2875,495250
DIXON_F1,11/01/2022,09:52:00,4555.00,4567.95,4555.00,4567.55,3500,495250
DIXON_F1,11/01/2022,09:53:00,4567.95,4570.00,4563.10,4567.95,4250,494250
DIXON_F1,11/01/2022,09:54:00,4567.75,4574.00,4567.45,4574.00,3500,494250
DIXON_F1,11/01/2022,09:55:00,4574.00,4574.00,4565.15,4566.60,14000,494250
DIXON_F1,11/01/2022,09:56:00,4568.35,4571.90,4567.20,4571.85,5375,497625
DIXON_F1,11/01/2022,09:57:00,4565.70,4567.90,4561.00,4561.00,2875,497625
DIXON_F1,11/01/2022,09:58:00,4564.95,4567.40,4561.60,4562.60,1375,497625
DIXON_F1,11/01/2022,09:59:00,4567.60,4568.55,4567.60,4568.55,1125,501000
DIXON_F1,11/01/2022,10:00:00,4567.00,4567.00,4567.00,4567.00,125,501000
DIXON_F1,11/01/2022,10:01:00,4567.00,4567.95,4564.55,4564.55,750,501000
DIXON_F1,11/01/2022,10:02:00,4560.20,4560.20,4555.45,4559.80,875,501000
DIXON_F1,11/01/2022,10:03:00,4558.75,4569.95,4557.05,4568.45,2750,501000
DIXON_F1,11/01/2022,10:04:00,4565.95,4571.60,4565.70,4566.00,1625,501000
DIXON_F1,11/01/2022,10:05:00,4570.85,4571.50,4566.85,4567.00,1250,503000
DIXON_F1,11/01/2022,10:06:00,4565.75,4575.00,4565.65,4575.00,3375,503000
DIXON_F1,11/01/2022,10:07:00,4570.00,4573.85,4570.00,4572.00,875,503000
DIXON_F1,11/01/2022,10:08:00,4571.60,4571.60,4571.60,4571.60,125,503000
DIXON_F1,11/01/2022,10:09:00,4574.00,4576.00,4574.00,4576.00,1500,504000
DIXON_F1,11/01/2022,10:10:00,4576.00,4576.00,4568.15,4568.75,625,504000
DIXON_F1,11/01/2022,10:11:00,4565.00,4565.00,4565.00,4565.00,125,504000
DIXON_F1,11/01/2022,10:12:00,4560.85,4567.20,4560.10,4565.80,1500,503750
DIXON_F1,11/01/2022,10:13:00,4565.80,4565.80,4561.00,4561.00,875,503750
DIXON_F1,11/01/2022,10:14:00,4560.00,4560.00,4560.00,4560.00,125,503750
DIXON_F1,11/01/2022,10:15:00,4557.00,4557.00,4555.00,4555.00,750,503125
DIXON_F1,11/01/2022,10:16:00,4553.10,4553.10,4545.05,4545.05,1750,503125
DIXON_F1,11/01/2022,10:17:00,4549.70,4554.90,4545.15,4554.90,750,503625
DIXON_F1,11/01/2022,10:18:00,4550.00,4552.65,4548.10,4552.65,6625,503625
DIXON_F1,11/01/2022,10:19:00,4547.75,4553.90,4547.65,4553.90,1000,503625
DIXON_F1,11/01/2022,10:20:00,4553.90,4555.40,4553.90,4555.40,625,503625
DIXON_F1,11/01/2022,10:21:00,4552.00,4554.70,4552.00,4554.70,625,510250
DIXON_F1,11/01/2022,10:22:00,4552.95,4552.95,4548.10,4548.10,375,510250
DIXON_F1,11/01/2022,10:23:00,4546.05,4547.15,4544.85,4547.15,1125,510625
DIXON_F1,11/01/2022,10:24:00,4543.05,4543.50,4540.70,4542.65,625,510625
DIXON_F1,11/01/2022,10:25:00,4539.00,4539.90,4535.60,4539.90,1250,510625
DIXON_F1,11/01/2022,10:26:00,4540.45,4540.45,4540.45,4540.45,125,510625
DIXON_F1,11/01/2022,10:27:00,4541.85,4547.60,4541.85,4547.60,625,511250
DIXON_F1,11/01/2022,10:28:00,4545.60,4545.60,4545.60,4545.60,125,511250
DIXON_F1,11/01/2022,10:29:00,4545.80,4546.35,4545.00,4546.35,1125,511250
DIXON_F1,11/01/2022,10:30:00,4545.00,4546.15,4545.00,4546.15,375,511250
DIXON_F1,11/01/2022,10:31:00,4546.15,4546.15,4541.75,4542.90,875,511250
DIXON_F1,11/01/2022,10:32:00,4544.80,4544.80,4541.00,4541.00,375,511250
