<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<o/i> 
PVR_F3,11/01/2022,11:44:00,1774.00,1774.00,1774.00,1774.00,408,814
PVR_F3,11/01/2022,13:09:00,1765.00,1765.00,1765.00,1765.00,407,1221
PVR_F3,11/01/2022,13:24:00,1764.00,1764.00,1764.00,1764.00,407,1221
PVR_F3,11/02/2022,09:34:00,1790.55,1790.55,1790.55,1790.55,408,1628
PVR_F3,11/02/2022,09:35:00,1795.55,1795.55,1795.55,1795.55,1221,1628
PVR_F3,11/02/2022,10:17:00,1816.55,1816.55,1816.55,1816.55,407,2849
PVR_F3,11/02/2022,10:43:00,1816.55,1816.55,1816.55,1816.55,407,3256
PVR_F3,11/02/2022,10:59:00,1796.55,1796.55,1796.55,1796.55,407,3663
PVR_F3,11/02/2022,15:26:00,1778.15,1778.15,1778.15,1778.15,407,3663
PVR_F3,11/03/2022,13:19:00,1780.00,1780.00,1780.00,1780.00,408,3663
PVR_F3,11/03/2022,13:46:00,1785.60,1785.60,1785.60,1785.60,407,4070
PVR_F3,11/03/2022,14:15:00,1785.60,1785.60,1785.60,1785.60,407,4477
PVR_F3,11/04/2022,09:40:00,1823.00,1823.00,1823.00,1823.00,408,4070
PVR_F3,11/04/2022,10:18:00,1818.65,1818.65,1818.65,1818.65,407,4070
PVR_F3,11/04/2022,11:41:00,1818.65,1818.65,1818.65,1818.65,814,4477
PVR_F3,11/04/2022,12:58:00,1833.25,1833.25,1833.25,1833.25,407,5291
PVR_F3,11/04/2022,14:57:00,1837.00,1837.00,1837.00,1837.00,407,5698
PVR_F3,11/04/2022,15:20:00,1837.15,1837.15,1837.15,1837.15,407,5698
PVR_F3,11/04/2022,15:22:00,1838.70,1838.70,1838.70,1838.70,814,5291
PVR_F3,11/04/2022,15:26:00,1838.70,1838.70,1838.70,1838.70,407,5698
PVR_F3,11/04/2022,15:29:00,1844.05,1844.05,1844.05,1844.05,407,5698
PVR_F3,11/07/2022,09:28:00,1850.00,1850.00,1850.00,1850.00,408,6105
PVR_F3,11/07/2022,09:29:00,1850.00,1850.00,1850.00,1850.00,407,6105
PVR_F3,11/07/2022,09:33:00,1850.75,1850.75,1850.75,1850.75,1221,6105
PVR_F3,11/07/2022,09:35:00,1850.70,1850.70,1850.70,1850.70,407,4884
PVR_F3,11/07/2022,09:37:00,1851.70,1851.70,1851.70,1851.70,407,4884
PVR_F3,11/07/2022,09:41:00,1852.00,1852.00,1852.00,1852.00,1628,6512
PVR_F3,11/07/2022,09:42:00,1852.00,1852.00,1852.00,1852.00,407,6512
PVR_F3,11/07/2022,09:43:00,1847.85,1847.85,1847.85,1847.85,814,6512
PVR_F3,11/07/2022,09:53:00,1836.45,1836.45,1836.45,1836.45,407,7326
PVR_F3,11/07/2022,09:58:00,1836.45,1836.45,1836.45,1836.45,407,7326
PVR_F3,11/07/2022,10:01:00,1840.80,1840.80,1840.80,1840.80,407,7733
PVR_F3,11/07/2022,10:12:00,1835.80,1835.80,1835.80,1835.80,407,8140
