<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<o/i> 
IPCALAB_F3,11/01/2022,09:19:00,919.15,919.15,919.15,919.15,651,0
IPCALAB_F3,11/02/2022,10:51:00,938.80,938.80,938.80,938.80,651,650
IPCALAB_F3,11/02/2022,11:03:00,932.00,932.00,932.00,932.00,650,650
IPCALAB_F3,11/03/2022,13:59:00,903.00,903.00,903.00,903.00,651,650
IPCALAB_F3,11/07/2022,09:29:00,897.00,897.00,897.00,897.00,651,1300
IPCALAB_F3,11/07/2022,10:00:00,895.25,895.25,895.25,895.25,650,1950
IPCALAB_F3,11/09/2022,12:28:00,892.00,892.00,892.00,892.00,651,2600
IPCALAB_F3,11/10/2022,10:39:00,892.00,892.00,892.00,892.00,651,3250
IPCALAB_F3,11/10/2022,11:09:00,886.75,886.75,886.75,886.75,1300,3900
IPCALAB_F3,11/10/2022,14:04:00,888.00,888.00,888.00,888.00,650,5200
IPCALAB_F3,11/11/2022,13:21:00,849.90,849.90,849.90,849.90,1301,5850
IPCALAB_F3,11/11/2022,15:29:00,864.95,864.95,864.95,864.95,650,7150
IPCALAB_F3,11/14/2022,09:27:00,865.95,865.95,865.95,865.95,651,7800
IPCALAB_F3,11/14/2022,09:29:00,865.00,865.00,865.00,865.00,650,7800
IPCALAB_F3,11/14/2022,11:07:00,862.10,862.10,862.10,862.10,650,7150
IPCALAB_F3,11/16/2022,10:03:00,865.75,865.75,865.75,865.75,651,7800
IPCALAB_F3,11/16/2022,14:38:00,870.75,870.75,870.75,870.75,650,8450
IPCALAB_F3,11/17/2022,10:53:00,878.45,878.45,878.45,878.45,651,7800
IPCALAB_F3,11/17/2022,10:58:00,879.55,879.55,879.55,879.55,650,7800
IPCALAB_F3,11/17/2022,11:13:00,879.55,879.55,879.55,879.55,650,7800
IPCALAB_F3,11/17/2022,12:33:00,872.00,872.00,872.00,872.00,650,8450
IPCALAB_F3,11/18/2022,10:28:00,854.10,854.10,854.10,854.10,651,8450
IPCALAB_F3,11/18/2022,12:57:00,860.00,860.00,860.00,860.00,650,9100
IPCALAB_F3,11/21/2022,13:27:00,868.85,868.85,868.85,868.85,651,9750
IPCALAB_F3,11/21/2022,13:35:00,875.00,875.00,875.00,875.00,650,9750
IPCALAB_F3,11/21/2022,13:49:00,875.00,875.00,875.00,875.00,650,10400
IPCALAB_F3,11/21/2022,14:37:00,875.00,875.00,875.00,875.00,650,10400
IPCALAB_F3,11/22/2022,09:28:00,861.35,861.35,861.35,861.35,651,10400
IPCALAB_F3,11/22/2022,11:30:00,863.60,863.60,863.60,863.60,650,10400
IPCALAB_F3,11/23/2022,12:49:00,865.20,865.20,865.20,865.20,651,10400
IPCALAB_F3,11/24/2022,11:21:00,857.95,857.95,857.95,857.95,651,10400
IPCALAB_F3,11/24/2022,11:37:00,857.00,857.00,857.00,857.00,650,11050
IPCALAB_F3,11/24/2022,11:55:00,854.35,854.35,854.35,854.35,650,11700
IPCALAB_F3,11/24/2022,11:56:00,854.30,854.30,853.30,853.30,1950,11700
IPCALAB_F3,11/24/2022,12:03:00,853.30,853.30,853.30,853.30,650,13650
IPCALAB_F3,11/24/2022,12:11:00,853.30,853.30,853.30,853.30,650,14300
IPCALAB_F3,11/24/2022,13:28:00,860.40,860.40,860.40,860.40,650,14950
IPCALAB_F3,11/24/2022,15:00:00,864.50,864.50,864.50,864.50,650,14300
IPCALAB_F3,11/24/2022,15:03:00,864.50,864.50,864.50,864.50,650,14950
IPCALAB_F3,11/24/2022,15:15:00,864.40,864.40,864.40,864.40,650,14300
IPCALAB_F3,11/24/2022,15:19:00,862.15,862.15,862.15,862.15,650,14300
