ticker,open,high,low,close,volume,OI,return,signal_FE,signal_CCI,signal_CMF
BANKNIFTY_F1,44736.8008,44736.8008,44725.1992,44727.8984,17475,1891695,-0.0001922910158753195,1,1,-1
BANKNIFTY_F1,44727.3516,44727.6016,44712.75,44715.0,17745,1891695,-0.0002884164158394346,1,1,1
BANKNIFTY_F1,44715.0508,44725.8516,44700.0,44721.8984,21780,1891695,0.00015426295269835234,1,1,1
BANKNIFTY_F1,44688.0508,44688.0508,44688.0508,44688.0508,90,1891695,-0.0007571327781702989,-1,1,0
BANKNIFTY_F1,44805.5508,44890.0,44775.5508,44802.0,31413,1791285,0.0025466353089472543,-1,-1,0
BANKNIFTY_F1,44805.9492,44840.0,44775.4492,44790.0508,39345,1791285,-0.0002667468813171861,-1,-1,0
BANKNIFTY_F1,44785.0,44790.0508,44756.1016,44780.1484,36780,1778910,-0.00022110925572979507,1,0,0
BANKNIFTY_F1,44788.8008,44810.75,44782.3516,44798.8516,12405,1778910,0.00041758001924063293,1,0,0
BANKNIFTY_F1,44801.1016,44830.0,44800.5,44828.5508,26685,1778910,0.0006627259139890205,-1,0,1
BANKNIFTY_F1,44826.6992,44830.0,44800.6016,44806.9492,11670,1793445,-0.00048198761468805704,-1,0,-1
BANKNIFTY_F1,44802.8516,44804.5508,44786.1016,44802.0,8205,1793445,-0.00011046218149456048,1,0,-1
BANKNIFTY_F1,44802.4492,44820.0,44794.3516,44805.0508,7230,1793445,6.809285595146513e-05,1,0,-1
BANKNIFTY_F1,44805.0508,44828.9492,44805.0508,44810.0,7740,1790895,0.0001104546604807167,-1,0,-1
BANKNIFTY_F1,44805.0508,44823.3008,44804.9492,44817.75,6660,1790895,0.00017293751141400843,-1,0,1
BANKNIFTY_F1,44813.8516,44834.3516,44804.0,44830.5508,16335,1790895,0.00028557819775189974,-1,-1,-1
BANKNIFTY_F1,44827.3008,44830.5508,44810.0,44811.0,7635,1787760,-0.0004361995109524971,-1,0,1
BANKNIFTY_F1,44812.6016,44812.6016,44793.9492,44799.25,7260,1787760,-0.00026224678688744534,1,0,1
BANKNIFTY_F1,44799.5,44800.3008,44785.8516,44796.1484,8880,1787760,-6.923569863245625e-05,1,1,-1
BANKNIFTY_F1,44800.0,44823.1484,44792.8516,44823.1484,6060,1789860,0.0006025488210903745,-1,0,-1
BANKNIFTY_F1,44824.0,44824.0,44792.5508,44806.9492,18525,1789860,-0.000361467868721321,1,0,1
BANKNIFTY_F1,44796.6992,44807.4492,44784.4492,44793.8008,10695,1789860,-0.0002934886168783629,1,1,0
BANKNIFTY_F1,44790.8516,44816.3984,44788.8984,44813.0508,8190,1796670,0.00042965465145598905,-1,0,-1
BANKNIFTY_F1,44805.8984,44817.6992,44796.9492,44800.0,16695,1796670,-0.0002912700767523532,1,0,1
BANKNIFTY_F1,44800.0,44807.0,44792.1992,44797.6992,8805,1796670,-5.1358461680304554e-05,1,0,1
BANKNIFTY_F1,44800.0,44801.6484,44770.0508,44774.1992,8805,1798170,-0.0005247181528796817,1,1,1
BANKNIFTY_F1,44778.6484,44779.3008,44753.0,44767.8984,11205,1798170,-0.000140733804082885,1,1,1
BANKNIFTY_F1,44773.1992,44773.1992,44709.1016,44740.0,13995,1798170,-0.0006233729403131021,1,1,1
BANKNIFTY_F1,44740.1016,44745.0,44729.8008,44739.0,13860,1795425,-2.2351613228649832e-05,1,1,1
BANKNIFTY_F1,44740.0,44746.1992,44723.0,44726.8008,6450,1795425,-0.000272712029994172,1,1,1
BANKNIFTY_F1,44726.3984,44726.8008,44670.0,44688.3008,26655,1795425,-0.0008611521250957838,1,1,1
BANKNIFTY_F1,44685.5,44698.8516,44675.8984,44686.1992,7035,1819830,-4.7029074297045004e-05,1,1,1
BANKNIFTY_F1,44685.6016,44695.0508,44676.4492,44690.0,7995,1819830,8.505172599215543e-05,-1,1,1
BANKNIFTY_F1,44685.6484,44706.1484,44681.8516,44694.0,4845,1819830,8.950147683408849e-05,-1,0,1
BANKNIFTY_F1,44690.0,44690.0,44641.0,44652.4492,38325,1829250,-0.0009301053006020787,1,1,1
BANKNIFTY_F1,44641.0,44655.1016,44629.5,44634.8516,19590,1829250,-0.0003941792409488769,1,1,1
BANKNIFTY_F1,44627.3516,44640.0,44621.0,44625.75,16215,1829250,-0.00020393319938245903,1,1,1
BANKNIFTY_F1,44630.0,44657.5,44625.75,44656.5,11415,1833285,0.0006888267537133874,-1,0,1
BANKNIFTY_F1,44653.75,44660.0,44642.0508,44642.1484,7350,1833285,-0.0003214292798538221,-1,0,1
BANKNIFTY_F1,44641.3008,44654.0,44640.0,44654.0,5745,1833285,0.00026544482112483814,1,0,1
BANKNIFTY_F1,44651.9492,44652.1016,44640.0,44652.1016,5580,1841100,-4.2514452344694586e-05,-1,0,-1
BANKNIFTY_F1,44653.0508,44683.8516,44653.0,44683.8516,6195,1841100,0.000710800079911704,-1,0,-1
BANKNIFTY_F1,44685.0,44695.5508,44682.0508,44690.0,12645,1841100,0.00013758834154798823,-1,-1,-1
BANKNIFTY_F1,44683.6992,44690.0,44650.1992,44660.1992,7530,1842210,-0.0006670561760766313,1,0,-1
BANKNIFTY_F1,44657.0,44708.5508,44654.6016,44703.75,8610,1842210,0.0009746839489004248,-1,-1,-1
BANKNIFTY_F1,44702.8516,44707.0,44686.8984,44701.75,4515,1842210,-4.4739976854578936e-05,-1,-1,-1
BANKNIFTY_F1,44700.0,44703.8008,44685.0,44701.1016,5055,1846380,-1.450513016991522e-05,1,0,-1
BANKNIFTY_F1,44691.25,44704.3516,44675.0,44685.1484,3840,1846380,-0.00035694975836643976,1,0,-1
BANKNIFTY_F1,44680.1016,44699.3008,44674.6484,44699.3008,3675,1846380,0.00031666358622608174,1,0,-1
BANKNIFTY_F1,44696.8516,44696.8516,44670.0,44680.0508,7005,1849500,-0.00043074826462807895,1,0,-1
BANKNIFTY_F1,44679.5508,44688.9492,44660.0,44669.8984,6915,1849500,-0.00022725027008055386,1,0,0
BANKNIFTY_F1,44666.0,44676.5508,44660.8984,44665.0,6840,1849500,-0.00010966375050820773,1,1,1
BANKNIFTY_F1,44668.8008,44676.6484,44660.3516,44665.0,7425,1854390,0.0,1,0,1
BANKNIFTY_F1,44661.9492,44689.8516,44661.1016,44680.75,6825,1854390,0.00035256294033325126,-1,0,1
BANKNIFTY_F1,44674.75,44689.8984,44670.0,44684.5,12405,1854390,8.392523944607379e-05,-1,0,1
BANKNIFTY_F1,44685.6484,44695.4492,44672.4492,44678.6484,5865,1860855,-0.00013096226158400314,-1,0,1
BANKNIFTY_F1,44678.6484,44688.25,44660.0508,44688.25,3735,1860855,0.00021488045817518337,0,0,-1
BANKNIFTY_F1,44681.9492,44699.0,44681.1016,44694.1016,2115,1860855,0.00013093412521846147,-1,-1,-1
BANKNIFTY_F1,44685.0,44729.8516,44682.0508,44715.0,7200,1863210,0.00046747814275295725,-1,-1,-1
BANKNIFTY_F1,44714.6016,44754.0,44714.6016,44746.6016,9480,1863210,0.0007064841395465639,-1,-1,-1
BANKNIFTY_F1,44743.8516,44769.4492,44738.3008,44759.3984,9630,1863210,0.00028594284376892465,-1,-1,-1
BANKNIFTY_F1,44752.3516,44760.0,44742.75,44756.3984,4200,1863585,-6.702727581869889e-05,-1,-1,-1
BANKNIFTY_F1,44756.3984,44765.0508,44749.3516,44760.6992,3705,1863585,9.608890633459336e-05,0,0,-1
BANKNIFTY_F1,44761.6016,44765.0,44750.75,44765.0,3525,1863585,9.607967414362463e-05,-1,0,-1
BANKNIFTY_F1,44764.3008,44780.1484,44750.0,44779.0508,21240,1864830,0.0003138298969006196,-1,0,-1
BANKNIFTY_F1,44778.25,44782.4492,44750.0508,44756.3984,5100,1864830,-0.000505998477378891,-1,0,-1
BANKNIFTY_F1,44755.3008,44770.4492,44750.6016,44759.5508,2310,1864830,7.043214152272971e-05,1,0,-1
BANKNIFTY_F1,44755.0,44760.0,44750.0,44760.0,1455,1872285,1.0035796560501515e-05,0,0,-1
BANKNIFTY_F1,44766.1016,44770.3984,44753.0,44770.3984,2145,1872285,0.0002322875857269343,-1,0,-1
BANKNIFTY_F1,44771.6484,44778.0,44764.0,44772.8008,5415,1872285,5.365901647552344e-05,-1,-1,-1
BANKNIFTY_F1,44772.8516,44778.0,44765.0,44768.6016,5850,1874340,-9.379348302625247e-05,1,-1,-1
BANKNIFTY_F1,44767.0508,44774.8984,44767.0,44770.0,3690,1874340,3.1235689973289144e-05,1,0,0
BANKNIFTY_F1,44767.0508,44774.1484,44767.0508,44772.8008,5220,1874340,6.255779305295191e-05,-1,0,-1
BANKNIFTY_F1,44771.1992,44776.8984,44766.6992,44769.8516,14730,1880400,-6.587251822491138e-05,1,0,1
BANKNIFTY_F1,44769.4492,44770.1484,44750.0508,44760.9492,11250,1880400,-0.0001988678745145312,1,0,1
BANKNIFTY_F1,44762.4492,44773.1484,44760.0,44768.3984,5205,1880400,0.00016640800400928875,1,0,1
BANKNIFTY_F1,44769.1484,44770.8984,44751.0,44754.4492,6555,1885530,-0.0003116344148303876,1,1,1
BANKNIFTY_F1,44759.1992,44778.1484,44759.1992,44767.25,4725,1885530,0.0002859820624862083,1,0,1
BANKNIFTY_F1,44772.9492,44777.1016,44764.1484,44775.5,4005,1885530,0.00018426952541321902,-1,0,1
BANKNIFTY_F1,44778.3984,44779.75,44751.1016,44751.1016,5040,1886010,-0.0005450536526123739,1,1,1
BANKNIFTY_F1,44753.0,44756.6484,44729.0508,44744.8516,7725,1886010,-0.00013967112001571312,1,1,1
BANKNIFTY_F1,44737.3984,44757.8984,44737.3984,44746.1992,3435,1886010,3.0116977911376294e-05,1,1,1
BANKNIFTY_F1,44749.8984,44749.9492,44733.5508,44748.5,4995,1882215,5.141757045000487e-05,-1,1,-1
BANKNIFTY_F1,44749.5,44754.3516,44740.0,44749.8984,13065,1882215,3.124972122649441e-05,-1,0,-1
BANKNIFTY_F1,44754.3516,44754.9492,44742.3008,44750.6992,14400,1882215,1.7894852582060352e-05,-1,0,-1
BANKNIFTY_F1,44750.1992,44750.1992,44742.8516,44748.0,4005,1865535,-6.0318195123422385e-05,0,0,-1
BANKNIFTY_F1,44747.8008,44749.3984,44738.0,44738.1484,3600,1865535,-0.00022018156364861548,1,0,-1
BANKNIFTY_F1,44739.75,44744.6484,44722.75,44722.8516,4185,1865535,-0.0003419769541828302,1,1,0
BANKNIFTY_F1,44730.8516,44748.8008,44728.9492,44740.1992,2820,1869825,0.0003878159768151094,1,0,1
BANKNIFTY_F1,44739.6484,44770.0,44739.6484,44770.0,2370,1869825,0.0006658638092065322,-1,-1,1
BANKNIFTY_F1,44770.0,44840.0508,44770.0,44817.25,23310,1869825,0.0010548377002573325,-1,-1,0
BANKNIFTY_F1,44819.6992,44828.0,44806.3984,44818.3516,12885,1795830,2.4579519306957607e-05,-1,-1,-1
BANKNIFTY_F1,44813.3008,44822.0508,44804.1016,44822.0508,8880,1795830,8.253421232060444e-05,-1,-1,-1
BANKNIFTY_F1,44815.0,44824.1484,44810.0,44824.1484,3735,1795830,4.679729914054168e-05,-1,0,-1
BANKNIFTY_F1,44817.9492,44856.4492,44814.1016,44848.6484,13845,1796940,0.0005464310578883015,-1,-1,-1
BANKNIFTY_F1,44850.25,44860.0,44836.1484,44850.0,26595,1796940,3.0136463017404207e-05,-1,0,-1
BANKNIFTY_F1,44853.8516,44862.3516,44836.25,44836.25,17970,1796940,-0.0003066244849735944,1,0,-1
BANKNIFTY_F1,44842.25,44850.0,44833.0508,44840.0,4935,1796730,8.36341841275082e-05,1,0,1
BANKNIFTY_F1,44835.8008,44841.8984,44820.0,44821.3984,6195,1796730,-0.00041492996091577737,1,0,1
BANKNIFTY_F1,44822.3984,44836.1016,44821.5,44826.1484,2175,1796730,0.00010597055187779333,1,0,1
BANKNIFTY_F1,44818.6016,44840.0,44818.6016,44835.75,3075,1799340,0.0002141734718547082,-1,0,1
BANKNIFTY_F1,44842.5508,44848.3984,44826.0,44826.0,5730,1799340,-0.00021748404505666653,1,0,1
BANKNIFTY_F1,44825.0,44827.6992,44808.0,44815.1016,2130,1799340,-0.00024315631689420984,1,1,1
BANKNIFTY_F1,44815.6484,44824.8516,44808.0,44815.0508,4590,1799490,-1.1335471076016936e-06,1,1,1
BANKNIFTY_F1,44812.3516,44824.1992,44810.1484,44816.3008,3495,1799490,2.7892026121855743e-05,0,0,1
BANKNIFTY_F1,44815.0,44830.0,44815.0,44830.0,4710,1799490,0.00030562778350892527,-1,0,1
BANKNIFTY_F1,44821.9492,44832.6484,44821.3516,44825.25,1755,1801500,-0.00010596144686326063,-1,0,-1
BANKNIFTY_F1,44824.6016,44832.8984,44824.6016,44829.75,10665,1801500,0.0001003848085165416,-1,0,-1
BANKNIFTY_F1,44835.0,44846.6992,44828.0,44838.4492,5280,1801500,0.00019403088508307775,-1,-1,-1
BANKNIFTY_F1,44836.3984,44856.6484,44835.1992,44856.6484,3165,1805100,0.00040580144816612624,-1,-1,-1
BANKNIFTY_F1,44859.0,44884.8008,44852.0508,44876.8984,9540,1805100,0.0004513362296685857,-1,-1,-1
BANKNIFTY_F1,44880.5,44899.9492,44870.1992,44899.8984,19020,1805100,0.000512381847492941,-1,-1,-1
BANKNIFTY_F1,44898.6484,44900.0,44890.0,44895.0,10485,1803780,-0.00010910196664035494,-1,-1,-1
BANKNIFTY_F1,44892.0,44914.1484,44892.0,44910.4492,16965,1803780,0.0003440593035285405,-1,-1,-1
BANKNIFTY_F1,44910.4492,44933.1992,44907.0508,44933.1992,11895,1803780,0.0005064353661362512,-1,-1,-1
BANKNIFTY_F1,44934.9492,44935.0,44915.1484,44918.4492,27630,1811040,-0.0003283189656539179,1,0,-1
BANKNIFTY_F1,44923.1016,44929.8984,44915.0,44926.8516,7680,1811040,0.00018704150244194725,1,0,-1
BANKNIFTY_F1,44921.5508,44959.8984,44921.5508,44939.3516,25515,1811040,0.0002781913474813096,-1,-1,0
BANKNIFTY_F1,44945.9492,44949.5,44926.1992,44934.8984,15615,1798695,-9.90984626552211e-05,-1,0,1
BANKNIFTY_F1,44935.6992,44950.0,44930.1484,44950.0,10290,1798695,0.0003360208535785733,-1,0,1
BANKNIFTY_F1,44943.1016,44979.6016,44942.1484,44979.6016,36870,1798695,0.0006583283044167296,-1,-1,-1
BANKNIFTY_F1,44980.0,44997.0,44978.25,44985.1992,24570,1807905,0.00012443977994616322,-1,-1,-1
BANKNIFTY_F1,44985.1992,44991.6484,44975.0,44980.0,7260,1807905,-0.00011558247082261911,-1,-1,-1
BANKNIFTY_F1,44975.0508,44980.8516,44960.5,44978.4492,10665,1807905,-3.4478139939964447e-05,1,0,-1
BANKNIFTY_F1,44979.9492,44979.9492,44961.6992,44970.1484,8280,1803555,-0.00018456763629566428,1,0,-1
BANKNIFTY_F1,44967.75,45009.9492,44967.75,45005.9492,27105,1803555,0.000795784721592797,-1,-1,-1
BANKNIFTY_F1,45004.0508,45008.8516,44996.3008,45002.0,10290,1803555,-8.77522493877421e-05,-1,-1,-1
BANKNIFTY_F1,45001.4492,45011.5,44990.0,45000.0,7890,1804740,-4.444345681943407e-05,1,0,-1
BANKNIFTY_F1,45005.9492,45043.9492,45003.5,45040.8984,27000,1804740,0.0009084405762140054,-1,-1,-1
BANKNIFTY_F1,45046.5,45089.0,45046.5,45089.0,30705,1804740,0.0010673839740371284,-1,-1,-1
BANKNIFTY_F1,45090.0,45100.0,45060.8984,45089.3984,29190,1800315,8.835818933772542e-06,-1,-1,-1
BANKNIFTY_F1,45090.0508,45135.1016,45090.0508,45118.5,25320,1800315,0.0006452118168308025,-1,-1,-1
BANKNIFTY_F1,45123.8984,45141.0508,45109.1992,45116.75,24585,1800315,-3.878750267145206e-05,-1,-1,-1
BANKNIFTY_F1,45116.5508,45145.0,45110.0,45135.0,23550,1782525,0.0004044242964540654,-1,0,-1
BANKNIFTY_F1,45130.3516,45137.6484,45120.0,45126.0,11625,1782525,-0.00019942167779724745,-1,0,-1
BANKNIFTY_F1,45125.8984,45140.8516,45113.6016,45140.8516,11880,1782525,0.00032905989010943433,-1,0,-1
BANKNIFTY_F1,45140.6484,45169.5508,45140.6484,45151.1484,38250,1775880,0.0002280777930410949,-1,0,1
BANKNIFTY_F1,45148.6484,45159.25,45142.6016,45150.8008,24585,1775880,-7.698615657384819e-06,-1,0,0
BANKNIFTY_F1,45151.3008,45156.5,45144.25,45155.0,10920,1775880,9.299956294788364e-05,-1,0,0
BANKNIFTY_F1,45160.0,45167.8984,45153.3008,45154.0508,13770,1769805,-2.102114885780681e-05,-1,-1,1
BANKNIFTY_F1,45165.9492,45200.0,45150.6992,45184.5,40290,1769805,0.000674113119669012,-1,-1,1
BANKNIFTY_F1,45183.6992,45183.6992,45157.8008,45160.0,12540,1769805,-0.0005423683921120694,-1,0,1
BANKNIFTY_F1,45161.3516,45161.3516,45125.0,45140.0,23505,1768470,-0.00044296789207168313,1,0,1
BANKNIFTY_F1,45139.1992,45160.1992,45130.1992,45150.3984,12645,1768470,0.00023033235493993796,1,0,1
BANKNIFTY_F1,45151.1992,45155.1484,45142.0,45155.0508,6060,1768470,0.00010303697164071978,-1,0,-1
BANKNIFTY_F1,45155.1484,45159.6484,45140.0,45147.3984,6765,1771650,-0.00016948377560323678,1,0,1
BANKNIFTY_F1,45147.3984,45157.6016,45142.8516,45157.6016,9690,1771650,0.0002259719847942663,-1,0,-1
BANKNIFTY_F1,45153.0508,45163.0,45148.0,45163.0,7800,1771650,0.00011953861933600599,-1,0,-1
BANKNIFTY_F1,45166.0,45190.1016,45160.0,45161.75,15150,1780965,-2.7677906666362667e-05,-1,0,-1
BANKNIFTY_F1,45155.0508,45159.0508,45142.5,45148.0,16470,1780965,-0.0003045075444510979,1,0,1
BANKNIFTY_F1,45146.1016,45160.0,45142.3984,45157.9492,8865,1780965,0.0002203442880208465,1,0,0
BANKNIFTY_F1,45158.0,45158.0,45138.4492,45155.1484,13695,1779165,-6.202422628237535e-05,-1,0,0
BANKNIFTY_F1,45155.1484,45155.1484,45141.6016,45141.6484,8265,1779165,-0.0002990139313687113,1,0,1
BANKNIFTY_F1,45147.5508,45156.0,45130.1016,45140.1484,11100,1779165,-3.322928991903062e-05,1,1,1
BANKNIFTY_F1,45135.0508,45145.1484,45128.8008,45145.0,17805,1783965,0.00010747282561187175,-1,1,-1
BANKNIFTY_F1,45149.3008,45178.75,45145.0,45167.6992,10545,1783965,0.0005026801475109676,-1,-1,-1
BANKNIFTY_F1,45168.3516,45220.8008,45168.3516,45206.0,30390,1783965,0.0008476094844431757,-1,-1,-1
BANKNIFTY_F1,45205.5508,45213.75,45195.1484,45209.5,17460,1786755,7.742035384973876e-05,-1,-1,-1
BANKNIFTY_F1,45212.0,45227.9492,45206.1016,45221.75,17160,1786755,0.0002709240461661119,-1,-1,-1
BANKNIFTY_F1,45221.75,45221.75,45188.8516,45195.5,16980,1786755,-0.0005806414315300494,1,0,-1
BANKNIFTY_F1,45198.3984,45208.0,45188.3984,45192.0,9135,1790700,-7.744433692157213e-05,1,0,-1
BANKNIFTY_F1,45193.1992,45199.0,45181.5,45181.5,12135,1790700,-0.00023236900302070086,1,0,1
BANKNIFTY_F1,45187.8008,45204.0,45174.8516,45185.3516,12855,1790700,8.524364707066973e-05,1,0,1
BANKNIFTY_F1,45185.1016,45199.6992,45181.3516,45183.0508,8250,1792140,-5.092045315388166e-05,-1,0,1
BANKNIFTY_F1,45184.75,45187.5508,45154.6484,45162.8516,12915,1792140,-0.0004471525503641343,1,1,1
BANKNIFTY_F1,45167.8984,45177.5508,45162.6016,45174.4492,4260,1792140,0.00025676215607531837,1,1,1
BANKNIFTY_F1,45171.6992,45180.0,45163.3008,45174.0,8235,1794720,-9.943723527785036e-06,-1,0,1
BANKNIFTY_F1,45174.5508,45180.0,45165.0508,45175.4492,8475,1794720,3.2079885665248716e-05,-1,0,1
BANKNIFTY_F1,45177.3984,45184.3008,45175.0,45178.6992,3180,1794720,7.1939143004498e-05,-1,0,1
BANKNIFTY_F1,45178.6992,45178.6992,45153.3516,45169.3984,6690,1799025,-0.00020588812116525504,1,0,-1
BANKNIFTY_F1,45167.1016,45181.3008,45163.8516,45170.0508,9150,1799025,1.4443302583501061e-05,1,0,-1
BANKNIFTY_F1,45166.9492,45178.0,45166.9492,45171.8984,3435,1799025,4.09023718576068e-05,-1,0,1
BANKNIFTY_F1,45168.0,45170.6016,45154.0,45154.6992,2715,1797165,-0.00038082249669187877,1,1,1
BANKNIFTY_F1,45158.5,45158.5,45114.9492,45131.8008,15255,1797165,-0.0005072386345902411,1,1,1
BANKNIFTY_F1,45141.3984,45148.0508,45120.0508,45125.0,12405,1797165,-0.000150698893658715,1,1,1
BANKNIFTY_F1,45116.6484,45130.0,45116.6484,45127.1992,12150,1800375,4.873454652485442e-05,1,1,1
BANKNIFTY_F1,45125.0,45137.6992,45113.1484,45115.3516,5085,1800375,-0.00026257236665052204,1,1,1
BANKNIFTY_F1,45116.8516,45128.0,45114.4492,45124.75,5610,1800375,0.0002082976385739618,1,0,1
BANKNIFTY_F1,45125.0,45143.1016,45120.6484,45141.5508,4410,1802925,0.0003722496667107561,-1,0,1
BANKNIFTY_F1,45141.5508,45143.4492,45120.0,45130.0,4080,1802925,-0.00025591229929414644,-1,0,-1
BANKNIFTY_F1,45129.6016,45133.75,45125.0,45133.25,8955,1802925,7.201158835757491e-05,1,0,-1
BANKNIFTY_F1,45134.8516,45135.25,45122.75,45135.25,1950,1808700,4.4312246250453566e-05,-1,0,-1
BANKNIFTY_F1,45134.1992,45178.8984,45130.0,45178.8984,6225,1808700,0.0009665905989627225,-1,-1,-1
BANKNIFTY_F1,45180.6484,45180.6484,45163.0,45166.0,5940,1808700,-0.0002855368773679994,-1,-1,-1
BANKNIFTY_F1,45167.75,45176.8008,45161.25,45176.8008,6255,1795740,0.00023910704463035577,1,-1,-1
BANKNIFTY_F1,45178.0,45196.0,45178.0,45194.6992,13890,1795740,0.00039610718498695493,-1,-1,-1
BANKNIFTY_F1,45196.6016,45196.6016,45182.1016,45186.1992,13245,1795740,-0.0001880928420835666,-1,-1,-1
BANKNIFTY_F1,45186.8008,45189.3516,45173.0508,45184.9492,10320,1797705,-2.7663696261654007e-05,1,0,-1
BANKNIFTY_F1,45181.1992,45183.1484,45162.0,45162.0,9915,1797705,-0.0005080238059344928,1,0,-1
BANKNIFTY_F1,45166.0,45170.0,45154.0,45164.8516,9270,1797705,6.313958585823637e-05,1,0,0
BANKNIFTY_F1,45160.0,45172.3516,45156.3984,45162.8516,3345,1792500,-4.428320281543684e-05,-1,0,1
BANKNIFTY_F1,45162.8516,45180.1484,45162.1484,45165.1992,4305,1792500,5.19794234400851e-05,0,0,1
BANKNIFTY_F1,45170.6484,45170.6484,45158.6484,45165.6484,1890,1792500,9.945661131957349e-06,-1,0,1
BANKNIFTY_F1,45165.0,45177.5,45159.0,45175.5508,1740,1791255,0.00021922224029226247,-1,0,0
BANKNIFTY_F1,45174.8984,45183.8008,45171.0,45180.0,5310,1791255,9.848205150011858e-05,-1,0,1
BANKNIFTY_F1,45182.1016,45188.8984,45171.0,45178.25,3345,1791255,-3.8734703255562764e-05,-1,0,1
