<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<OI> 
DIXON_F3,04-10-2023,12:15:00,5260.0,5260.0,5260.0,5260.0,201,400
DIXON_F3,04-10-2023,12:18:00,5268.25,5268.25,5268.25,5268.25,200,200
DIXON_F3,04-10-2023,12:33:00,5268.25,5268.25,5268.25,5268.25,200,400
DIXON_F3,04-10-2023,12:59:00,5242.2998,5242.2998,5242.2998,5242.2998,200,600
DIXON_F3,04-10-2023,13:09:00,5222.4502,5222.4502,5222.4502,5222.4502,200,600
DIXON_F3,04-10-2023,14:24:00,5222.4502,5237.0,5222.4502,5237.0,800,600
DIXON_F3,05-10-2023,11:12:00,5228.75,5228.75,5228.75,5228.75,201,1400
DIXON_F3,05-10-2023,11:46:00,5228.7998,5228.7998,5228.7998,5228.7998,200,1600
DIXON_F3,05-10-2023,12:59:00,5228.7998,5228.7998,5228.7998,5228.7998,200,1800
DIXON_F3,06-10-2023,10:23:00,5167.8501,5167.8501,5167.8501,5167.8501,201,2000
DIXON_F3,06-10-2023,10:35:00,5151.6001,5151.6001,5151.6001,5151.6001,200,2200
DIXON_F3,06-10-2023,10:36:00,5150.0,5150.0,5150.0,5150.0,200,2400
DIXON_F3,06-10-2023,11:06:00,5140.0,5140.0,5140.0,5140.0,200,2600
DIXON_F3,06-10-2023,11:40:00,5097.5,5097.5,5097.5,5097.5,200,2800
DIXON_F3,06-10-2023,13:49:00,5097.5,5097.5,5097.5,5097.5,200,2800
DIXON_F3,06-10-2023,14:29:00,5198.3501,5198.3501,5198.3501,5198.3501,200,2800
DIXON_F3,06-10-2023,14:41:00,5202.2998,5202.2998,5202.2998,5202.2998,200,2800
DIXON_F3,09-10-2023,09:19:00,5152.0,5152.0,5152.0,5152.0,201,2800
DIXON_F3,09-10-2023,09:43:00,5171.1001,5171.1001,5171.1001,5171.1001,400,3000
DIXON_F3,09-10-2023,09:45:00,5171.1001,5171.1001,5171.1001,5171.1001,200,3200
