<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<o/i> 
LTTS_F3,09/01/2022,10:20:00,3709.60,3709.60,3709.60,3709.60,201,0
LTTS_F3,09/06/2022,14:36:00,3670.50,3670.50,3670.50,3670.50,201,200
LTTS_F3,09/07/2022,09:31:00,3611.00,3611.00,3611.00,3611.00,201,400
LTTS_F3,09/07/2022,12:21:00,3629.45,3629.45,3629.45,3629.45,200,600
LTTS_F3,09/07/2022,12:26:00,3629.45,3629.45,3629.45,3629.45,200,800
LTTS_F3,09/08/2022,09:39:00,3640.10,3640.10,3640.10,3640.10,201,600
LTTS_F3,09/08/2022,10:00:00,3640.05,3640.05,3640.05,3640.05,400,800
LTTS_F3,09/08/2022,12:50:00,3635.00,3635.00,3635.00,3635.00,200,800
LTTS_F3,09/09/2022,14:52:00,3817.55,3817.55,3817.55,3817.55,201,1000
LTTS_F3,09/09/2022,14:53:00,3817.40,3817.40,3817.40,3817.40,200,1000
LTTS_F3,09/09/2022,15:03:00,3780.60,3780.60,3780.60,3780.60,200,1400
LTTS_F3,09/09/2022,15:05:00,3780.60,3780.60,3780.60,3780.60,400,1400
LTTS_F3,09/09/2022,15:12:00,3805.80,3805.80,3805.80,3805.80,200,1800
LTTS_F3,09/12/2022,10:17:00,3789.10,3789.10,3789.10,3789.10,201,2000
LTTS_F3,09/12/2022,12:37:00,3850.35,3850.35,3850.35,3850.35,200,2200
LTTS_F3,09/12/2022,12:43:00,3850.35,3850.35,3850.35,3850.35,600,2400
LTTS_F3,09/12/2022,12:48:00,3850.35,3850.35,3850.35,3850.35,400,3000
LTTS_F3,09/12/2022,12:49:00,3850.35,3850.35,3850.35,3850.35,1000,3000
LTTS_F3,09/12/2022,13:22:00,3850.35,3850.35,3850.35,3850.35,200,4000
LTTS_F3,09/13/2022,09:26:00,3880.00,3880.00,3880.00,3880.00,201,3800
LTTS_F3,09/13/2022,10:54:00,3860.80,3860.80,3860.80,3860.80,200,3600
LTTS_F3,09/14/2022,09:15:00,3814.00,3814.00,3814.00,3814.00,201,3800
LTTS_F3,09/14/2022,09:16:00,3785.15,3785.15,3785.15,3785.15,200,3800
LTTS_F3,09/14/2022,09:26:00,3710.60,3710.60,3710.60,3710.60,400,4200
LTTS_F3,09/14/2022,09:30:00,3710.60,3710.60,3710.60,3710.60,200,4200
LTTS_F3,09/14/2022,09:33:00,3700.00,3700.00,3700.00,3700.00,200,4400
LTTS_F3,09/14/2022,09:56:00,3700.00,3700.00,3700.00,3700.00,400,4600
LTTS_F3,09/14/2022,09:57:00,3725.00,3725.00,3725.00,3725.00,600,4600
LTTS_F3,09/14/2022,09:58:00,3719.40,3719.40,3719.40,3719.40,200,4600
LTTS_F3,09/14/2022,10:02:00,3721.50,3721.50,3721.50,3721.50,200,5200
LTTS_F3,09/14/2022,10:03:00,3717.60,3717.60,3717.60,3717.60,200,5200
LTTS_F3,09/14/2022,10:08:00,3718.55,3718.55,3718.55,3718.55,200,5400
LTTS_F3,09/14/2022,10:11:00,3720.35,3720.35,3720.35,3720.35,200,5400
LTTS_F3,09/14/2022,10:17:00,3710.15,3710.15,3710.15,3710.15,200,5400
LTTS_F3,09/14/2022,10:27:00,3721.60,3721.60,3721.60,3721.60,200,5600
LTTS_F3,09/14/2022,10:32:00,3725.80,3725.85,3725.80,3725.85,400,5600
LTTS_F3,09/14/2022,10:37:00,3728.35,3728.35,3728.35,3728.35,200,5600
LTTS_F3,09/14/2022,11:17:00,3737.40,3737.40,3737.40,3737.40,200,5400
