<ticker>,<date>,<time>,<open>,<high>,<low>,<close>,<volume>,<o/i> 
L&TFH_F3,09/01/2022,11:47:00,80.05,80.05,80.05,80.05,8925,8924
L&TFH_F3,09/01/2022,13:09:00,80.05,80.05,80.05,80.05,8924,17848
L&TFH_F3,09/01/2022,13:50:00,79.80,79.80,79.80,79.80,8924,26772
L&TFH_F3,09/01/2022,13:57:00,79.60,79.60,79.60,79.60,8924,35696
L&TFH_F3,09/01/2022,15:24:00,79.60,79.60,79.60,79.60,8924,44620
L&TFH_F3,09/02/2022,09:30:00,81.30,81.30,81.30,81.30,8925,53544
L&TFH_F3,09/02/2022,10:13:00,80.75,80.75,80.75,80.75,8924,62468
L&TFH_F3,09/02/2022,10:25:00,80.75,80.75,80.75,80.75,8924,71392
L&TFH_F3,09/02/2022,10:44:00,81.25,81.30,81.25,81.30,17848,71392
L&TFH_F3,09/02/2022,11:41:00,81.05,81.05,81.05,81.05,17848,62468
L&TFH_F3,09/02/2022,14:16:00,80.75,80.75,80.75,80.75,8924,62468
L&TFH_F3,09/05/2022,09:16:00,80.00,80.00,80.00,80.00,8925,62468
L&TFH_F3,09/05/2022,09:25:00,80.05,80.05,80.05,80.05,8924,62468
L&TFH_F3,09/05/2022,09:39:00,80.55,80.60,80.55,80.60,17848,71392
L&TFH_F3,09/05/2022,10:10:00,80.95,80.95,80.95,80.95,8924,89240
L&TFH_F3,09/05/2022,12:00:00,81.45,81.45,81.45,81.45,8924,80316
L&TFH_F3,09/05/2022,12:05:00,81.70,81.70,81.70,81.70,8924,80316
L&TFH_F3,09/05/2022,12:06:00,81.90,81.90,81.90,81.90,8924,80316
L&TFH_F3,09/05/2022,12:11:00,82.50,82.50,82.50,82.50,8924,80316
L&TFH_F3,09/05/2022,13:36:00,82.50,82.50,82.50,82.50,8924,89240
L&TFH_F3,09/06/2022,10:00:00,81.05,81.05,81.05,81.05,8925,98164
L&TFH_F3,09/06/2022,11:54:00,81.10,81.10,81.10,81.10,8924,107088
L&TFH_F3,09/06/2022,12:09:00,81.10,81.10,81.10,81.10,8924,116012
L&TFH_F3,09/06/2022,14:26:00,81.10,81.10,81.10,81.10,8924,124936
L&TFH_F3,09/06/2022,14:38:00,80.70,80.70,80.70,80.70,8924,133860
L&TFH_F3,09/06/2022,14:39:00,80.65,80.65,80.65,80.65,8924,133860
L&TFH_F3,09/06/2022,14:41:00,80.50,80.50,80.50,80.50,17848,124936
L&TFH_F3,09/06/2022,14:54:00,80.45,80.45,80.45,80.45,8924,142784
L&TFH_F3,09/07/2022,12:17:00,80.75,80.75,80.75,80.75,8925,142784
L&TFH_F3,09/07/2022,12:54:00,81.40,81.40,81.40,81.40,8924,151708
L&TFH_F3,09/07/2022,12:56:00,81.50,81.50,81.50,81.50,8924,151708
L&TFH_F3,09/08/2022,11:13:00,81.00,81.00,81.00,81.00,8925,151708
L&TFH_F3,09/08/2022,15:24:00,80.90,80.90,80.90,80.90,8924,160632
L&TFH_F3,09/09/2022,09:27:00,81.50,81.50,81.50,81.50,8925,169556
L&TFH_F3,09/09/2022,09:28:00,81.50,81.50,81.50,81.50,8924,169556
L&TFH_F3,09/09/2022,09:45:00,81.50,81.50,81.50,81.50,8924,151708
L&TFH_F3,09/09/2022,10:36:00,81.85,81.85,81.85,81.85,8924,151708
L&TFH_F3,09/09/2022,13:23:00,81.85,81.85,81.85,81.85,8924,142784
L&TFH_F3,09/09/2022,14:59:00,80.60,80.60,80.60,80.60,8924,151708
L&TFH_F3,09/09/2022,15:08:00,80.40,80.40,80.40,80.40,8924,160632
L&TFH_F3,09/09/2022,15:09:00,80.40,80.40,80.40,80.40,8924,169556
L&TFH_F3,09/12/2022,10:44:00,81.35,81.35,81.35,81.35,17849,178480
L&TFH_F3,09/12/2022,14:00:00,82.05,82.15,82.05,82.15,17848,178480
